RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-11-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2014-12-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-01-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-02-28 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-03-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-04-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-05-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-06-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-07-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-08-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-09-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-10-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-11-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2015-12-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-01-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-02-29 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-03-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-04-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-05-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-06-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-07-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-08-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-09-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-10-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-11-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2016-12-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-01-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-02-28 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-03-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-04-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-05-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-06-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-07-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-08-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-09-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-10-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-11-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2017-12-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-01-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-02-28 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-03-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-04-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-05-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-06-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-07-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-08-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-09-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-10-31 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-11-30 00:00:00,0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2018-12-31 00:00:00,308765.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-01-31 00:00:00,310692.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-02-28 00:00:00,313739.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-03-31 00:00:00,318806.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-04-30 00:00:00,323770.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-05-31 00:00:00,327306.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-06-30 00:00:00,330228.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-07-31 00:00:00,332519.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-08-31 00:00:00,334162.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-09-30 00:00:00,335141.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-10-31 00:00:00,335443.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-11-30 00:00:00,335092.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2019-12-31 00:00:00,334144.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-01-31 00:00:00,333744.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-02-29 00:00:00,330954.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-03-31 00:00:00,327799.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-04-30 00:00:00,323281.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-05-31 00:00:00,320475.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-06-30 00:00:00,317515.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-07-31 00:00:00,314488.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-08-31 00:00:00,311465.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-09-30 00:00:00,308474.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-10-31 00:00:00,305526.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-11-30 00:00:00,302630.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2020-12-31 00:00:00,299788.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2021-01-31 00:00:00,296564.0
270817,41,Concourse,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Bronx County,Condo,2021-02-28 00:00:00,294201.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-01-31 00:00:00,64507.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-02-29 00:00:00,64261.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-03-31 00:00:00,64093.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-04-30 00:00:00,63961.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-05-31 00:00:00,63958.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-06-30 00:00:00,64160.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-07-31 00:00:00,64245.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-08-31 00:00:00,64352.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-09-30 00:00:00,64239.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-10-31 00:00:00,64225.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-11-30 00:00:00,64236.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1996-12-31 00:00:00,64174.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-01-31 00:00:00,63870.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-02-28 00:00:00,63697.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-03-31 00:00:00,63691.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-04-30 00:00:00,63530.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-05-31 00:00:00,63281.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-06-30 00:00:00,62887.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-07-31 00:00:00,62813.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-08-31 00:00:00,62737.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-09-30 00:00:00,62933.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-10-31 00:00:00,63060.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-11-30 00:00:00,63153.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1997-12-31 00:00:00,63462.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-01-31 00:00:00,64100.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-02-28 00:00:00,64832.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-03-31 00:00:00,65408.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-04-30 00:00:00,65939.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-05-31 00:00:00,66416.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-06-30 00:00:00,66744.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-07-31 00:00:00,66829.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-08-31 00:00:00,66909.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-09-30 00:00:00,67093.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-10-31 00:00:00,67296.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-11-30 00:00:00,67459.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1998-12-31 00:00:00,67472.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-01-31 00:00:00,67429.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-02-28 00:00:00,67504.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-03-31 00:00:00,67857.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-04-30 00:00:00,68364.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-05-31 00:00:00,68700.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-06-30 00:00:00,68875.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-07-31 00:00:00,69071.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-08-31 00:00:00,69272.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-09-30 00:00:00,69448.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-10-31 00:00:00,69471.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-11-30 00:00:00,69808.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,1999-12-31 00:00:00,70085.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-01-31 00:00:00,70543.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-02-29 00:00:00,70704.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-03-31 00:00:00,70169.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-04-30 00:00:00,69517.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-05-31 00:00:00,69038.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-06-30 00:00:00,69240.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-07-31 00:00:00,69454.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-08-31 00:00:00,69808.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-09-30 00:00:00,70233.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-10-31 00:00:00,70766.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-11-30 00:00:00,71064.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2000-12-31 00:00:00,71467.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-01-31 00:00:00,71821.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-02-28 00:00:00,72289.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-03-31 00:00:00,73083.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-04-30 00:00:00,73935.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-05-31 00:00:00,74842.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-06-30 00:00:00,75469.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-07-31 00:00:00,76201.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-08-31 00:00:00,76721.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-09-30 00:00:00,77231.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-10-31 00:00:00,77681.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-11-30 00:00:00,78339.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2001-12-31 00:00:00,78943.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-01-31 00:00:00,79607.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-02-28 00:00:00,80472.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-03-31 00:00:00,81564.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-04-30 00:00:00,82526.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-05-31 00:00:00,83463.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-06-30 00:00:00,84686.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-07-31 00:00:00,86088.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-08-31 00:00:00,87547.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-09-30 00:00:00,88826.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-10-31 00:00:00,90354.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-11-30 00:00:00,91867.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2002-12-31 00:00:00,93586.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-01-31 00:00:00,95208.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-02-28 00:00:00,96627.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-03-31 00:00:00,97809.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-04-30 00:00:00,99527.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-05-31 00:00:00,101447.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-06-30 00:00:00,103341.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-07-31 00:00:00,104838.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-08-31 00:00:00,106465.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-09-30 00:00:00,108409.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-10-31 00:00:00,110554.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-11-30 00:00:00,112690.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2003-12-31 00:00:00,114758.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2004-01-31 00:00:00,116622.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2004-02-29 00:00:00,118920.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2004-03-31 00:00:00,121443.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2004-04-30 00:00:00,123821.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2004-05-31 00:00:00,126377.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2004-06-30 00:00:00,128655.0
273088,42,Bullard,Neighborhood,CA,CA,Fresno,Fresno,Fresno County,Condo,2004-07-31 00:00:00,131440.0
