RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Housing Type,Date,ZHVI
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-11-30 00:00:00,163793.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2019-12-31 00:00:00,164884.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-01-31 00:00:00,165466.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-02-29 00:00:00,166552.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-03-31 00:00:00,167996.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-04-30 00:00:00,170284.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-05-31 00:00:00,171751.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-06-30 00:00:00,173538.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-07-31 00:00:00,175461.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-08-31 00:00:00,177699.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-09-30 00:00:00,179766.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-10-31 00:00:00,182293.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-11-30 00:00:00,184657.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2020-12-31 00:00:00,187169.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2021-01-31 00:00:00,189794.0
273555,39,East Memphis-Colonial-Yorkshire,Neighborhood,TN,TN,Memphis,Memphis,Shelby County,SingleFamilyResidence,2021-02-28 00:00:00,192099.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-01-31 00:00:00,216425.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-02-29 00:00:00,214409.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-03-31 00:00:00,213608.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-04-30 00:00:00,211442.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-05-31 00:00:00,210655.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-06-30 00:00:00,211334.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-07-31 00:00:00,211989.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-08-31 00:00:00,212024.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-09-30 00:00:00,211650.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-10-31 00:00:00,211826.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-11-30 00:00:00,212216.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1996-12-31 00:00:00,211337.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-01-31 00:00:00,212780.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-02-28 00:00:00,216509.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-03-31 00:00:00,220687.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-04-30 00:00:00,223800.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-05-31 00:00:00,225336.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-06-30 00:00:00,225382.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-07-31 00:00:00,225972.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-08-31 00:00:00,227455.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-09-30 00:00:00,228978.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-10-31 00:00:00,230385.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-11-30 00:00:00,232473.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1997-12-31 00:00:00,238186.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-01-31 00:00:00,240420.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-02-28 00:00:00,239788.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-03-31 00:00:00,237343.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-04-30 00:00:00,237347.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-05-31 00:00:00,238443.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-06-30 00:00:00,238853.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-07-31 00:00:00,239179.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-08-31 00:00:00,240275.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-09-30 00:00:00,243574.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-10-31 00:00:00,246506.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-11-30 00:00:00,248229.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1998-12-31 00:00:00,247592.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-01-31 00:00:00,247042.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-02-28 00:00:00,248831.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-03-31 00:00:00,251155.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-04-30 00:00:00,253414.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-05-31 00:00:00,254315.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-06-30 00:00:00,256838.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-07-31 00:00:00,259486.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-08-31 00:00:00,262439.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-09-30 00:00:00,263725.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-10-31 00:00:00,264869.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-11-30 00:00:00,266289.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,1999-12-31 00:00:00,267435.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-01-31 00:00:00,269255.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-02-29 00:00:00,270782.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-03-31 00:00:00,273094.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-04-30 00:00:00,276166.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-05-31 00:00:00,279757.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-06-30 00:00:00,283530.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-07-31 00:00:00,288391.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-08-31 00:00:00,291224.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-09-30 00:00:00,294561.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-10-31 00:00:00,297722.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-11-30 00:00:00,303199.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2000-12-31 00:00:00,310723.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-01-31 00:00:00,319245.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-02-28 00:00:00,327397.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-03-31 00:00:00,335687.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-04-30 00:00:00,342667.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-05-31 00:00:00,349363.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-06-30 00:00:00,354140.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-07-31 00:00:00,358334.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-08-31 00:00:00,365056.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-09-30 00:00:00,371548.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-10-31 00:00:00,377920.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-11-30 00:00:00,383176.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2001-12-31 00:00:00,387868.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-01-31 00:00:00,392329.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-02-28 00:00:00,395158.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-03-31 00:00:00,397112.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-04-30 00:00:00,398736.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-05-31 00:00:00,399410.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-06-30 00:00:00,400703.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-07-31 00:00:00,401979.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-08-31 00:00:00,405147.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-09-30 00:00:00,408406.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-10-31 00:00:00,412057.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-11-30 00:00:00,414554.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2002-12-31 00:00:00,416937.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-01-31 00:00:00,418945.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-02-28 00:00:00,422160.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-03-31 00:00:00,428667.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-04-30 00:00:00,437324.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-05-31 00:00:00,446756.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-06-30 00:00:00,455666.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-07-31 00:00:00,460938.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-08-31 00:00:00,462628.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-09-30 00:00:00,461519.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-10-31 00:00:00,461230.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-11-30 00:00:00,462536.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2003-12-31 00:00:00,463928.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-01-31 00:00:00,467583.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-02-29 00:00:00,471075.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-03-31 00:00:00,472804.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-04-30 00:00:00,471102.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-05-31 00:00:00,473293.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-06-30 00:00:00,475139.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-07-31 00:00:00,481516.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-08-31 00:00:00,482935.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-09-30 00:00:00,491874.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-10-31 00:00:00,499332.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-11-30 00:00:00,510890.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2004-12-31 00:00:00,521471.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-01-31 00:00:00,528497.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-02-28 00:00:00,535644.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-03-31 00:00:00,541639.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-04-30 00:00:00,549408.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-05-31 00:00:00,553997.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-06-30 00:00:00,556377.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-07-31 00:00:00,562340.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-08-31 00:00:00,573420.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-09-30 00:00:00,584830.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-10-31 00:00:00,593166.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-11-30 00:00:00,595995.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2005-12-31 00:00:00,597052.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2006-01-31 00:00:00,598746.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2006-02-28 00:00:00,601680.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2006-03-31 00:00:00,598870.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2006-04-30 00:00:00,601215.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2006-05-31 00:00:00,602587.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2006-06-30 00:00:00,615850.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2006-07-31 00:00:00,621748.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2006-08-31 00:00:00,627752.0
270945,40,Sunset Park,Neighborhood,NY,NY,New York,New York-Newark-Jersey City,Kings County,SingleFamilyResidence,2006-09-30 00:00:00,625312.0
